rank,grade,username,uploads,subs,views,channel_id,category
12th,A,SonyMusicIndiaVEVO,2998,22467551,9859502721,UC3MLnJtqc_phABBriLRhtgQ,Music
13th,A,Speed Records,7037,23885645,11832649604,UCOsyDsO5tIt-VZ1iwjdQmew,Music
14th,A,ibighit,320,26561106,6069909971,UC3IZKseVpdzPSBaWxBxundA,Music
15th,A,WORLDSTARHIPHOP,5496,21319953,14902395981,UC-yXuc1__OzjwpsJPlxYUCQ,Music
16th,A,1theK (원더케이),15764,16931267,13542233597,UCweOkPb1wVVH0Q0Tlj4a5Pw,Music
17th,A,La Granja de Zenón,190,13892823,7290502778,UCwpcLKMwiuPg4aqImpGk6Ew,Music
18th,A,Daddy Yankee,339,22726066,8072169027,UC9TO_oo4c_LrOiKNaY6aysA,Music
19th,A,BillieEilishVEVO,43,784926,1992916063,UCDGmojLIoWpXok597xYo8cg,Music
20th,A,Tips Official,2589,19577212,7933223006,UCJrDMFOdv1I2k8n9oK_V21w,Music
21st,A,MalumaVEVO,108,14839670,11569720887,UCFkoPRmuxqr37jvGmmpzhzQ,Music
22nd,A,Paulo Londra,35,12464715,2626613011,UCzI7wZyqk7jpXWT_MILjepw,Music
23rd,A,قناة طيور الجنة |…,2383,12675015,10882533175,UCozAuGJZ5MPoijz8IE_1Gtw,Music
24th,A,T-Series Bhakti Sagar,20575,19309190,7626222822,UCaayLD9i5x4MmIoVZxXSv_g,Music
25th,A,KarolGVEVO,48,3598877,3674752182,UCz9yS18zJGQObwUL_K-ICnw,Music
26th,A,YRF,3685,20345162,10499290874,UCbTLwN10NoCU4WDzLf1JMOA,Music
27th,A,NickyJamTV,223,18755765,11781239371,UCpb_iJuhFe8V6rQdbNqfAlQ,Music
28th,A,T-Series Apna Punjab,4075,17253697,8411074026,UCcvNYxWXR_5TjVK7cSCdW-g,Music
29th,A,Bollywood Classics,1753,10393890,4927568488,UCRm96I5kmb_iGFofE5N691w,Music
30th,A,Bounce Patrol Kids,156,8419099,4820966996,UC56cowXhoqRWHeqfSJkIQaA,Music
1st,A++,kids toys play - Learn Colors For…,9,--,357229,UCXloBKJP_rwY7FduBhaEWTQ,Gaming
2nd,A+,ESL Archives,8700,159783,235467771,UCXQexglLCaJyTImYLmSO9Ng,Gaming
3rd,A,FGTeeV,1244,11291639,11084918155,UCC-RHF_77zQdKcA75hr5oTQ,Gaming
4th,A,MrBeast,728,20255599,2747013072,UCX6OQ3DkcsbYNE6H8uQQuVA,Gaming
5th,A,iGAMING TV,40,4566167,989806132,UCyily0XbC0FotCQARGxRxLQ,Gaming
6th,A,Jelly,3457,12723379,5201478179,UC0DZmkupLYwc0yDsfocLh0A,Gaming
7th,A,AzzyLand,1117,9273538,2836388719,UCzeB_0FNcPIyUSjL_TL5lEw,Gaming
8th,A,LazarBeam,1077,10619826,2951316130,UCw1SQ6QRRtfAhrN_cjkrOgA,Gaming
9th,A,Mikecrack,1261,10564901,3431967520,UCqJ5zFEED1hWs0KNQCQuYdQ,Gaming
10th,A,TheDonato,831,8771384,959570917,UCaHEdZtk6k7SVP-umnzifmQ,Gaming
11th,A,ItsFunneh,1208,4427474,3330364293,UCUk7VggtJdo9XYTy3Z5QVAw,Gaming
12th,A,DanTDM,3145,21627561,14906270596,UCS5Oz6CHmeoF7vSad0qqXfw,Gaming
14th,A,Senya ToysReview,143,4644717,1373040017,UCtVmCA5qjxCiktUd3dZu5hg,Gaming
15th,A,jacksepticeye,4149,22127993,11091032879,UCYzPXprvl5Y-Sf0g4vX-m6g,Gaming
17th,A,WhenGamersFail ► Lyon,2973,2381180,1851725782,UC1OGV4dczjRz8wNLRaezJ5Q,Gaming
18th,A,Поззи,2078,5757645,2851749388,UCuZeiI5pdpgqDojXZujoYgg,Gaming
19th,A,JuegaGerman,1611,35161433,9320450855,UCYiGq8XF7YQD00x7wAd62Zg,Gaming
21st,A,Poke,2348,3111086,579364634,UC8qNcrcCOpYIsWWwkX9mDGQ,Gaming
22nd,A,RedFox,652,1161040,123537001,UCD6jBcNMaUyFElnitPNxe8Q,Gaming
23rd,A,Enes Batur,1768,10426595,4791619911,UCG0HA4uyuuzPzeq_US_ywVg,Gaming
24th,A,_trihandoko,184,139336,51199574,UC9p_3-szE9w2CbsFVwEj_LQ,Gaming
26th,A,zbing z.,1604,9187215,3550412720,UC5zGJZpxeZPFcds5gFcDE7Q,Gaming
27th,A,Аид [VyacheslavOO],1624,6381890,2241704213,UCPX53dr-NSKoXspKmXanbCw,Gaming
28th,A,Julia MineGirl,1472,4372410,2605756516,UCEOGSdXwcXcNfcuDGbjmgOw,Gaming
1st,A+,one31,64394,16883632,12018014157,UC8f7MkX4MFOOJ2SerXLInCA,News
2nd,A,ABP NEWS,126983,14246008,3669130121,UCRWFSbif-RFENbBrSiez1DA,News
3rd,A,Inside Edition,17163,6200621,7478585817,UC9k-yiEpRHMNVOnOi_aQK8w,News
4th,A,IndiaTV,133613,13862755,4686750351,UCttspZesZIDEwwpVIgoZtWQ,News
5th,A,Aaj Tak,89170,18415187,4594389637,UCt4t-jeY85JegMlZ-E5UWtA,News
6th,A,AMARIN TVHD,81620,5460341,4237323197,UCzMoibQRslh_1bTuW0YXc6A,News
7th,A,Super Baby Club,34,--,270859352,UC1nskAWfliQEZFh-5IZYl1g,News
8th,A,KOMPASTV,84497,1887926,1034347632,UC5BMIWZe9isJXLZZWPWvBlg,News
9th,A,Raffy Tulfo in Action,2832,4517279,2150492333,UCxhygwqQ1ZMoBGQM2yEcNug,News
10th,A,GMA News,300221,3843484,3726384293,UCqYw-CTd1dU2yGI71sEyqNw,News
11th,A,DD News,88425,1725574,235180143,UCKwucPzHZ7zCUIf7If-Wo1g,News
12th,A,Fox News,58268,3076546,1924277111,UCXIJgqnII2ZOINSWNOGFThA,News
13th,A,Zee News,99583,8153728,2058386827,UCIvaYmXn910QMdemBG3v1pQ,News
14th,A,TV9 Telugu Live,53395,3652247,1340818076,UCPXTXMecYqnRKNdqdVOGSFg,News
15th,A,The Lallantop,8068,7701036,1526291186,UCx8Z14PpntdaxCt2hakbQLQ,News
16th,A,CNN Indonesia,38016,2965953,1314436630,UCKII0Ml9S5wneKbHswmUrIQ,News
18th,A,ABS-CBN News,101697,6328130,4344933217,UCE2606prvXQc_noEqKxVJXA,News
19th,A,V6 News Telugu,114832,3662128,2745721393,UCDCMjD1XIAsCZsYHNMGVcog,News
20th,A,AlHayah TV Network,138759,5701967,2846067924,UCWuj6cpZL_T1U508Y082u3g,News
21st,A,News18 Bangla,23515,1637773,407472280,UCbf0XHULBkTfv2hBjaaDw9Q,News
22nd,A,News Tak,14103,5518186,1273855729,UCAUNFgpgVisKPL3yq_-Nj-Q,News
23rd,A,NDTV,76295,4763413,1666881211,UCZFMm1mMw0F81Z37aaEzTUA,News
24th,A,NMF News,52524,7886988,2808642003,UCvxi7_X1VSaMr_osIamYNaw,News
25th,A,metrotvnews,23233,1210138,535022581,UCzl0OrB3-ehunyotIQvK77A,News
27th,A,ABC News,47205,6110569,5361612419,UCBi2mrWuNuyYy4gbM6fU18Q,News
28th,A,Thairath,117391,6091714,3600261961,UCrFDdD-EE05N7gjwZho2wqw,News
29th,A,CNN,145525,6910260,4747735719,UCupvZG-5ko_eiXAupbDfxWw,News
30th,A,NTV Telugu,144243,2607465,1632721633,UCumtYpCY26F6Jr3satUgMvA,News
1st,A,НТВ,38771,5659290,5374943298,UCsA_vkmuyIRlYYXeJueyIJQ,Non-Profit
2nd,A,P&G Shiksha,35,75217,149830893,UCweiqr0D3bN6ChJxPVgxkrg,Non-Profit
3rd,A,TEDx Talks,135890,19145301,3408099519,UCsT0YIqwnpJCM-mx7-gSA4Q,Non-Profit
4th,A-,Первый канал,10711,3254596,1781866521,UCX9-cJy8dZWDI8hCnmahuL,Non-Profit
5th,B+,Jubilee,410,3037152,450474821,UCqbQ00CtLG_zVHPyZUCdYaQ,Non-Profit
6th,B+,St. Jude Children's Research…,338,50716,61292884,UC2NI99YBLdVDNVK-iQmkUbA,Non-Profit
7th,B+,Gobierno de San Luis,631,100848,92882200,UC-z63fQX2qf0PWtBhtr35yw,Non-Profit
8th,B+,Телеканал ICTV,17857,827639,581251824,UCa85JIfBxZgcrsd8Ar7Z9nw,Non-Profit
9th,B+,QURANv,3,123685,10220698,UCAI-aYmAMxeGwmCWjwpVPvg,Non-Profit
10th,B+,Алексей Навальный,340,2754560,524471678,UCsAw3WynQJMm7tMy093y37A,Non-Profit
11th,B+,Swami Ramdev,3459,2416629,310080448,UCX7SHIccUCj3S4cID-pM-Xg,Non-Profit
12th,B+,The Jerry Springer Show,1356,195405,92988140,UCxh0Y88hiiJO8WdRWA684VA,Non-Profit
13th,B+,SocialMarketingTH,1873,81158,137860131,UC7BlGHIB7kG4K2n2sMMvd4g,Non-Profit
14th,B+,Sberbank,781,--,253503810,UCM4aBRnEiNCf9fQFl2qx2Bg,Non-Profit
15th,B+,مفاتيح نداء…,138,504284,33026478,UCi0NpHUJNBcby1ZHZyBe65Q,Non-Profit
16th,B+,جامع البواردي,1410,95465,14067457,UCV6r6Iwk3nRXE74DB8V0BCQ,Non-Profit
17th,B+,Телеканал Интер…,7721,687851,495667848,UCu4JDSNiATbH7Rkv0YWvMPg,Non-Profit
18th,B+,법륜스님의 즉문즉설,1511,545239,373287659,UCSsWdUwr4UonSCAVH-k0_Lg,Non-Profit
19th,B+,Malabar Gold and Diamonds,357,19362,63283995,UCa0WnoiluzJ9r7xYSCTmy3g,Non-Profit
20th,B+,TV Center,8828,786800,575582401,UCw5pE2GElcHeErKVyF76jjg,Non-Profit
21st,B+,Экстренный вызов 112,3169,221177,211067723,UC3OZyVp2Nat2TcR53eLqBpQ,Non-Profit
22nd,B+,EDWIN,225,539646,211114218,UCoVJEtEK7y-L7nNc7DP5V_A,Non-Profit
23rd,B+,varlamov,779,942309,159352428,UC101o-vQ2iOj9vr00JUlyKw,Non-Profit
24th,B+,대한사랑,654,21485,12802275,UC11sKzfembsp-_KqzCZ-lWg,Non-Profit
25th,B+,haramaininfo,20434,855803,140171663,UC_ANPr8IkWibKlKhmi_-H1g,Non-Profit
26th,B+,Пусть говорят,1561,1530619,682730639,UCD9jSZLsftoOACtkrDNZlsg,Non-Profit
27th,B+,ЛЕВ ПРОТИВ,190,1767880,257911756,UCUBoIo2p7GSRMt1YcSswDEw,Non-Profit
28th,B,Nitin Das,74,770183,232500188,UCDqhgLATvgM0W5420nD13ew,Non-Profit
29th,B,N P S,135,43984,29060845,UCjMFOglaqPMh_bCviZlE7iA,Non-Profit
30th,B,MBL - Movimento Brasil Livre,1877,1284104,202931263,UC8QAdpiEWAOg3AOCCFDCOYw,Non-Profit
1st,A+,لا تحرمنا من رؤياك…,346,"2,368,462","431,967,940",UCzOpdn5E5S8hkY8DMRqKdlA,Tech
2nd,A+,SamsungIndia,241,"3,500,688","2,163,699,537",UC3O8-tKnz9VUn3sxZKyKN3w,Tech
3rd,A,Funny Bunny,46,"4,842,649","1,206,360,598",UCOUABwInspZU96hp092kt7Q,Tech
4th,A,OnePlus India,152,"2,268,717","611,884,277",UCZDZuCogQfb1N95KuUOacjw,Tech
5th,A,Google Brasil,355,"635,786","310,435,356",UCf2qcg2_6N5ltXnqu1-4Fmg,Tech
6th,A,Google Indonesia,507,"526,604","896,290,276",UCMb3rZTtSLWFCkDJHglbxVA,Tech
7th,A,OPPO India,245,"3,663,653","1,181,749,876",UCMoJmRNcc-n8WdesyjQ6i_g,Tech
8th,A,Quantum Tech HD,243,"3,037,536","740,410,660",UC4Tklxku1yPcRIH0VVCKoeA,Tech
9th,A-,Huawei India,217,"874,900","256,674,927",UCFVmGe--ynG_Fhdg3z2KRMQ,Tech
10th,A-,OnePlus,300,"846,481","383,577,412",UC7zygr3uEiMSkxv-6nbFUGQ,Tech
11th,A-,Mark Rober,73,"7,259,907","759,132,217",UCY1kMZp36IQSyNx_9h4mpCg,Tech
12th,A-,TO JUŻ JUTRO,157,"459,299","39,726,991",UCv9wKjBogC5AVG54s_Imn0A,Tech
13th,A-,Telecom Egypt,123,"243,666","214,128,147",UCLl_SOH0KD8-Hv1H1yetEyw,Tech
14th,A-,Unbox Therapy,"1,621","14,650,054","2,946,921,315",UCsTcErHg8oDvUnTzoqsYeNw,Tech
15th,A-,Google,"2,255","7,595,536","2,366,444,328",UCK8sQmJBp8GCxrOtXWBpyEA,Tech
16th,A-,Google India,314,"2,780,274","2,147,305,403",UCoVwq0vh-XD8RrEyDZ0KeJw,Tech
17th,A-,Linus Tech Tips,"4,609","8,694,153","2,686,458,813",UCXuqSBlHAE6Xw-yeJA0Tunw,Tech
18th,A-,iTranslate,17,"14,256","46,496,488",UCpiPGICedQNiMV3Pux-CREg,Tech
19th,A-,Technical Guruji,"2,346","12,980,617","1,239,268,021",UCOhHO2ICt0ti9KAh-QHvttQ,Tech
20th,A-,МегаФон,567,"119,379","278,220,257",UClKZW7HmNfW6AD2AI2_X-7Q,Tech
21st,B+,Samsung Vietnam,686,"1,752,394","1,359,311,662",UCSGD1TbYm5ZEZtGKQlkZ69A,Tech
22nd,B+,Marques Brownlee,"1,123","8,821,383","1,351,077,215",UCBJycsmduvYEL83R_U4JriQ,Tech
23rd,B+,Apple México,171,"1,120,923","147,979,356",UC1X0BSe3KboTiP5TtXi6Mpg,Tech
24th,B+,KHÁM PHÁ THẾ GIỚI,580,"1,314,015","629,057,828",UCGE6fdGyo_s83QyIn6oqHLA,Tech
25th,B+,Huawei Mobile Mx,88,"397,201","53,738,342",UCSL-xAqcKUcwO2ON7_GX1Hw,Tech
26th,B+,monday.com,110,"13,479","256,264,242",UCA9UvBiKHly15rN8u_Km3BQ,Tech
27th,B+,Tornado Trackers,109,"161,567","25,265,017",UCz2BWcrW-njx_py1FR0447A,Tech
28th,B+,Apple Brasil,165,"1,276,527","140,290,551",UCcj-jHbPUgQqpfTJRGpByRA,Tech
29th,B+,Samsung Russia,259,"209,971","124,634,268",UCAKTynXMzOva5oThB6eEczw,Tech
30th,B+,Wylsacom,"1,961","7,400,555","1,560,561,107",UCt7sv-NKh44rHAEb-qCCxvA,Tech
1st,A++,Like Nastya Vlog,264,"27,085,001","11,397,651,642",UCJplp5SjeGSdVdwsfb9Q7lQ,People
2nd,A+,Agsunta,167,"652,801","224,558,790",UCtoW5GTufQusQh44gV1Cr6w,People
3rd,A+,LUCCAS NETO - LUNES,633,"24,818,690","6,286,146,967",UC_gV70G_Y51LTa3qhu8KiEA,People
4th,A+,BLACKPINK,238,"26,753,038","6,390,146,729",UCOmHUn--16B90oW2L6FRR3A,People
5th,A+,OnisionSpeaks,"2,829","1,666,647","547,701,501",UCZhkUguiTBJVZrrdMSjLbsQ,People
6th,A,Las Ratitas,140,"14,652,221","4,384,685,997",UCUY6t_N9MyEWu6I0ZXkbtKA,People
7th,A,Boram Tube ToysReview [보람튜브…,213,"12,688,883","3,748,870,378",UC3pnQ7MHDABUFungNcMQ7dA,People
8th,A,mmoshaya,833,"11,593,338","6,403,603,320",UCPOw2O3_uZ1doro9iR4x6vw,People
9th,A,Maria Clara & JP,419,"9,905,745","3,081,637,549",UCKe6w0exI94U-RzqAyoY1VA,People
10th,A,Kanishka Talent Hub,83,"1,048,954","241,251,821",UCCcKNYWJGJ42OSXOR4cHyxg,People
11th,A,FAMILY BOX,577,"4,032,194","2,671,523,194",UCCcKNYWJGJ42OSXOR4cHyxg,People
12th,A,ETV Jabardasth,"3,948","4,719,652","4,937,739,832",UCnoqvTW4YZExfDeq7_Wmd-w,People
13th,A,القاهرة والناس,"77,304","2,239,485","787,032,864",UCzWdc0aUo0IDk5ysLrt04hw,People
14th,A,David Dobrik,577,"12,596,844","4,810,374,722",UCmh5gdwCx6lN7gEC20leNVA,People
15th,A,KiKiDo,360,"4,972,038","2,771,175,498",UCWGK2_WVaXWv-QrkgT9-KDw,People
16th,A,Super Polina,313,"9,025,044","2,497,720,525",UCE76CBkDX591pxzps6bySOw,People
17th,A,Naš Svijet Tv,"1,040","180,789","79,493,109",UCdtqAuO5rMm7Asr-wroJYWQ,People
18th,A,キッズライン♡Kids Line,"3,407",--,"7,278,223,075",UCQs-tWGqacJ7vuuJDtXq28w,People
19th,A,YP10 Drama Full,"7,529","884,311","901,161,903",UCAorW3nBxPAIo6p5AiOGM-A,People
20th,A,Kids Learning Songs,134,--,"1,443,450,388",UCcOj1rEHLhu3QDHP_gGgVkg,People
21st,A,Alena Kids,371,"1,194,093","480,340,894",UCVEHkggnrNer4yHrLiPNl6w,People
22nd,A,Whizkey MC,13,"224,003","70,014,871",UCz6RPEz-JIv4ykorNCTs3ww,People
23rd,A,Деньги Решают Все,46,"1,201,264","128,776,109",UCGqLGlMH-63TzNElt614mig,People
24th,A,Hello TV- Nursery Rhymes,83,"3,498,571","1,855,962,027",UCca90sQqNC4AXmyox0FNTWQ,People
25th,A,Thơ Nguyễn,803,"6,299,394","3,630,975,122",UCSJsjCiTl2lourZXnigVCoA,People
26th,A,Shoof Drama | شوف دراما,"6,425","3,542,515","1,691,878,640",UCgd_tWU4X7s10DKdgt-XDNQ,People
27th,A,Miss Katy,638,"13,729,651","6,952,736,018",UCcartHVtvAUzfajflyeT_Gg,People
28th,A,Evgeniy Chernikov,64,"227,763","66,061,518",UCq1IJfYBQlBMwY1YYRH02-Q,People
29th,A,BuzzFeedVideo,"6,109","18,961,927","15,303,676,000",UCpko_-a4wgz2u_DgDgd9fqA,People
30th,A,Gemma ND,13,"181,561","70,819,149",UC2j9n-qOfRGdlxS0EcAZVdw,People